city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
Namatanai,88,PG,1536870000,100,-3.66,152.44,297.799,2.76
Sandur,24,IQ,1536870000,46,36.91,43.06,289.549,1.01
Bubaque,20,GW,1536868800,83,11.28,-15.83,300.15,2.1
Korhogo,0,CI,1536870001,90,9.46,-5.63,296.449,2.46
Calatayud,0,ES,1536868800,88,41.35,-1.64,295.15,1.0
Chapais,40,CA,1536868800,61,49.78,-74.86,298.15,3.1
San Francisco,20,US,1536868560,56,37.78,-122.42,297.25,7.7
Great Yarmouth,0,GB,1536868200,71,52.61,1.73,286.15,1.0
Volksrust,0,ZA,1536870003,22,-27.36,29.88,280.449,2.46
Garden Acres,1,US,1536868560,33,37.96,-121.23,297.55,3.6
Chaiya,0,IN,1536870004,63,29.28,74.48,299.399,3.41
Chokurdakh,92,RU,1536870004,98,70.62,147.9,275.799,6.26
Uusikaupunki,0,FI,1536868200,81,60.8,21.41,285.15,2.6
Aksarka,92,RU,1536870005,97,66.56,67.8,280.499,1.81
Zyryanka,92,RU,1536870005,100,65.73,150.89,275.349,3.01
Yerbogachen,48,RU,1536870006,87,61.28,108.01,272.099,1.16
Esqueda,0,MX,1536870006,21,30.72,-109.59,307.299,1.76
Cerrito,40,CO,1536865200,73,6.84,-72.7,298.15,3.6
Cidreira,32,BR,1536870007,75,-30.17,-50.22,293.299,4.51
Buin,0,CL,1536868800,40,-33.73,-70.74,294.15,5.7
Riohacha,75,CO,1536865200,66,11.54,-72.91,304.15,7.2
Oakham,0,GB,1536868200,67,52.67,-0.73,288.15,5.1
Khowai,88,IN,1536870009,88,24.08,91.6,299.399,1.71
Te Anau,20,NZ,1536870009,84,-45.41,167.72,281.499,3.91
Baculin,32,PH,1536869816,86,7.45,126.58,299.799,6.46
Havre-Saint-Pierre,44,CA,1536870010,85,50.23,-63.6,292.999,2.06
Okato,88,NZ,1536870010,100,-39.19,173.88,285.649,4.46
Fare,0,PF,1536870011,98,-16.7,-151.02,299.599,3.81
Dingle,88,PH,1536870011,97,11.0,122.67,296.749,4.46
Winnemucca,1,US,1536868560,5,40.97,-117.74,293.75,4.1
Yar-Sale,92,RU,1536870012,100,66.83,70.83,282.149,7.01
Faya,0,SA,1536865200,78,18.39,42.45,295.15,2.1
Codrington,0,AU,1536870013,91,-28.95,153.24,284.899,1.06
Bertoua,80,CM,1536870013,92,4.58,13.68,294.849,1.31
Miri,32,NG,1536870014,91,10.31,9.75,294.449,1.41
Balch Springs,75,US,1536868500,66,32.73,-96.62,305.15,1.5
Doba,76,TD,1536870015,93,8.66,16.85,296.149,1.06
Itapirapua,76,BR,1536870015,38,-15.82,-50.61,303.149,1.86
Zhigansk,44,RU,1536870015,88,66.77,123.37,272.749,1.41
Clyde River,90,CA,1536868800,93,70.47,-68.59,275.15,2.1
Sukhobezvodnoye,0,RU,1536870016,59,57.05,44.89,287.249,4.11
Lavrentiya,44,RU,1536870017,100,65.58,-170.99,281.599,5.26
Nizhniy Chir,0,RU,1536870017,82,48.36,43.08,288.349,1.56
Khatanga,92,RU,1536870017,96,71.98,102.47,276.049,4.56
Marsa Matruh,0,EG,1536868800,65,31.35,27.25,299.15,3.1
Sarh,20,TD,1536865200,83,9.14,18.39,299.15,1.41
Kashary,0,RU,1536870019,48,49.04,41.01,287.999,2.51
Pisco,75,PE,1536865200,30,-13.71,-76.2,295.15,4.1
Esperance,40,TT,1536865200,70,10.24,-61.45,304.15,2.6
Ostrovnoy,92,RU,1536870019,98,68.05,39.51,280.899,4.46
Kununurra,75,AU,1536868800,72,-15.77,128.74,293.15,2.76
Naze,40,NG,1536868800,94,5.43,7.07,297.15,0.86
Saint-Donat-de-Montcalm,0,CA,1536869990,67,46.32,-74.22,296.399,1.36
Kuryk,0,KZ,1536870021,51,43.18,51.68,294.249,5.66
Mocuba,0,MZ,1536870021,76,-16.84,36.99,295.299,2.61
Hammerfest,40,NO,1536868200,87,70.66,23.68,282.15,5.1
Yurla,0,RU,1536870022,67,59.33,54.32,284.249,7.81
Jha Jha,12,IN,1536870022,93,24.77,86.37,297.849,2.66
Sehithwa,0,BW,1536870023,26,-20.47,22.7,291.799,4.46
Arrifes,20,PT,1536868800,78,37.77,-25.7,296.15,4.1
Namibe,80,AO,1536870023,100,-15.19,12.15,291.449,0.96
Atar,0,MR,1536870024,71,20.52,-13.05,299.549,0.91
Port-Cartier,20,CA,1536868800,60,50.03,-66.88,294.15,3.6
Longyearbyen,75,NO,1536868200,74,78.22,15.63,274.15,2.1
Aklavik,40,CA,1536868800,74,68.22,-135.01,274.15,6.7
Chulym,64,RU,1536870025,68,55.09,80.97,284.149,6.91
Axim,92,GH,1536870026,98,4.87,-2.24,298.449,4.56
Lewistown,1,US,1536869700,52,40.39,-90.15,301.75,3.1
Sakiai,0,LT,1536868200,87,54.95,23.04,283.15,0.5
Peterhead,0,AU,1536868800,78,-34.83,138.5,286.15,5.1
Shubarshi,0,KZ,1536870027,35,48.59,57.19,284.549,2.81
Daru,92,SL,1536870027,100,7.99,-10.85,293.699,1.36
Lagoa,20,PT,1536868800,88,37.14,-8.45,294.15,6.7
Tyukhtet,80,RU,1536870028,95,56.54,89.31,281.799,6.76
Sinjar,68,SY,1536870029,54,35.59,37.0,298.099,7.51
Pierre,90,US,1536868380,61,44.37,-100.35,297.05,3.6
Hervey Bay,0,AU,1536870029,100,-25.3,152.85,291.799,1.56
Saldanha,0,PT,1536870029,65,41.42,-6.55,290.899,1.71
Fort Nelson,75,CA,1536868800,56,58.81,-122.69,278.15,1.51
Mubi,44,NG,1536870030,92,10.27,13.26,294.299,1.06
Tucuman,0,PE,1536870030,56,-17.17,-70.89,291.699,1.66
Atikokan,24,CA,1536870030,57,48.76,-91.62,298.049,4.56
Chateauroux,90,FR,1536868800,73,43.72,0.65,294.15,2.1
Santa Barbara,1,US,1536868620,58,34.42,-119.7,299.25,4.6
Kruisfontein,0,ZA,1536870032,89,-34.0,24.73,288.949,7.86
Vostok,92,RU,1536870032,99,46.45,135.83,284.899,1.21
Dayong,92,PH,1536870032,100,11.74,122.04,299.649,11.01
Pineville,75,US,1536867300,63,31.32,-92.43,307.05,2.6
Missoula,90,US,1536868380,74,46.87,-114.0,285.35,4.6
Flin Flon,90,CA,1536868800,87,54.77,-101.88,281.15,4.1
Manzhouli,68,CN,1536870034,82,49.6,117.43,279.449,1.31
Leningradskiy,80,RU,1536870034,89,69.38,178.42,280.049,4.06
Flagstaff,1,US,1536868620,3,35.2,-111.65,305.15,8.2
Tiznit,0,MA,1536869824,86,29.7,-9.73,294.299,1.66
Shitkino,92,RU,1536870035,97,56.37,98.35,277.149,2.41
Tortoli,5,IT,1536868500,94,39.93,9.66,294.15,0.5
Novoanninskiy,0,RU,1536870036,77,50.53,42.67,288.249,0.51
Coihaique,75,CL,1536865200,71,-45.58,-72.07,284.15,4.1
Luorong,56,CN,1536870037,88,24.41,109.6,296.549,1.61
Neiafu,90,TO,1536868800,88,-18.65,-173.98,296.15,3.6
Hami,12,CN,1536870037,75,42.84,93.51,278.799,1.86
San Patricio,100,PY,1536870038,100,-26.98,-56.83,291.599,3.01
Vanimo,56,PG,1536870038,100,-2.67,141.3,300.499,4.06
Sayyan,0,YE,1536870038,39,15.17,44.32,288.749,2.06
Mattru,92,SL,1536870039,99,7.62,-11.83,295.399,2.01
Jawhar,76,IN,1536870039,96,19.91,73.23,296.049,1.41
Saint-Georges,0,CA,1536870040,69,46.12,-70.67,296.049,1.21
Mokhsogollokh,48,RU,1536870040,94,61.4,128.95,273.549,2.26
Port Moresby,92,PG,1536870040,95,-9.47,147.16,298.199,10.16
Dunedin,0,NZ,1536869867,84,-45.87,170.5,282.599,1.66
Yulara,0,AU,1536868800,39,-25.24,130.99,283.15,1.5
Waddan,0,LY,1536870042,55,29.16,16.14,296.399,2.71
Linqiong,40,CN,1536865200,100,30.42,103.46,292.15,0.51
Terrak,75,NO,1536868200,71,65.09,12.37,284.15,4.6
Butzow,75,DE,1536868200,87,52.49,12.6,287.15,1.0
Sola,75,NO,1536868200,71,58.89,5.65,286.15,6.2
Vardo,90,US,1536869100,87,39.62,-77.74,302.05,3.6
Bereda,0,ES,1536868800,88,43.27,-7.54,291.15,2.6
Klyuchi,8,RU,1536870044,69,52.25,79.17,282.299,5.26
Conde,88,BR,1536869973,82,-11.81,-37.61,297.399,5.11
Kudahuvadhoo,48,MV,1536870045,100,2.67,72.89,300.949,5.16
Madang,64,PG,1536870045,94,-5.21,145.81,297.899,1.61
Wanaka,0,NZ,1536870046,75,-44.7,169.14,281.149,1.06
Auchi,92,NG,1536870046,94,7.07,6.27,296.849,2.06
Minas,75,UY,1536865200,77,-34.38,-55.24,291.15,6.2
Poronaysk,0,RU,1536870047,93,49.22,143.1,281.599,1.31
Nouakchott,20,MR,1536869775,97,18.08,-15.98,301.299,1.86
Airai,0,TL,1536870047,81,-8.93,125.41,286.549,0.91
Morgan City,90,US,1536864960,100,29.7,-91.21,298.15,3.1
Vao,12,EE,1536870048,78,59.1,26.19,284.499,3.46
Pacific Grove,1,US,1536868500,64,36.62,-121.92,296.15,5.1
Muncar,92,ID,1536870049,93,-8.43,114.34,296.599,2.41
Kloulklubed,90,PW,1536864600,83,7.04,134.26,300.15,3.6
Richards Bay,24,ZA,1536870050,97,-28.77,32.06,289.249,1.26
Makakilo City,75,US,1536868620,97,21.35,-158.09,298.15,3.1
Gizo,40,IL,1536868200,65,31.8,34.94,300.15,3.1
Alta Floresta,32,BR,1536870052,97,-9.87,-56.08,297.149,1.66
Baherden,0,TM,1536870052,69,38.44,57.43,293.349,1.96
Husavik,92,CA,1536870052,94,50.56,-96.99,289.949,3.91
Port Lincoln,0,AU,1536870053,86,-34.72,135.86,285.899,7.71
Stromness,40,CA,1536868800,88,42.87,-79.55,300.95,6.2
Qasigiannguit,20,GL,1536868200,64,68.82,-51.19,275.15,2.6
Jesenice,75,SI,1536868800,93,46.43,14.06,293.15,1.5
Barmer,0,IN,1536870054,68,25.74,71.4,299.499,6.11
Haukipudas,8,FI,1536868200,87,65.17,25.5,284.15,4.1
Kristiansund,75,NO,1536868200,81,63.12,7.73,282.15,7.2
Terra Roxa,40,BR,1536865200,21,-20.79,-48.33,307.15,3.1
Maroantsetra,36,MG,1536870055,100,-15.43,49.74,292.699,1.16
Carballo,0,ES,1536868800,88,43.21,-8.69,291.15,2.6
Deputatskiy,0,RU,1536870056,81,69.3,139.9,269.249,2.41
Sahaswan,56,IN,1536870056,80,28.07,78.75,298.949,1.41
Guerrero Negro,0,MX,1536870057,62,27.97,-114.04,300.749,4.81
Jaciara,44,BR,1536870057,34,-15.95,-54.98,306.149,1.31
Faridpur,20,IN,1536870058,96,28.21,79.54,295.049,1.31
Luganville,92,VU,1536870058,100,-15.51,167.18,297.999,6.46
Amberley,0,NZ,1536868800,62,-43.15,172.73,287.15,2.1
Christchurch,0,NZ,1536868800,62,-43.53,172.64,287.15,2.1
Wadi Musa,20,JO,1536870059,72,30.32,35.48,294.249,1.21
Wamba,64,CD,1536870059,96,2.14,27.99,293.199,1.06
Riyadh,5,SA,1536865200,7,24.63,46.72,305.15,1.16
Darhan,0,MN,1536870063,80,49.49,105.92,267.699,1.26
Kholodnyy,80,RU,1536870063,86,62.72,147.95,271.999,1.51
Kikwit,0,CD,1536870063,87,-5.04,18.82,295.549,1.11
Berlevag,75,NO,1536868200,93,70.86,29.09,282.15,1.0
French Harbor,20,HN,1536868800,66,16.35,-86.43,305.15,9.3
Turukhansk,0,RU,1536870065,82,65.8,87.96,273.099,5.81
Ossora,20,RU,1536870065,100,59.24,163.07,280.949,8.51
Fairbanks,1,US,1536868680,67,64.84,-147.72,287.15,1.96
Bonthe,92,SL,1536870066,100,7.53,-12.5,296.399,1.96
Cabo San Lucas,75,MX,1536864480,74,22.89,-109.91,304.15,3.6
Cayenne,20,GF,1536867000,66,4.94,-52.33,304.15,6.7
Kasungu,0,MW,1536870067,85,-13.04,33.48,287.849,2.21
Walvis Bay,0,NA,1536870067,100,-22.95,14.51,287.149,4.31
Tsuruoka,64,JP,1536870067,94,38.61,139.81,289.599,1.01
