city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
Puerto Leguizamo,24,CO,1536879309,88,-0.19,-74.78,79.42,2.08
Tuktoyaktuk,75,CA,1536876000,86,69.44,-133.03,28.4,10.29
Banyo,88,CM,1536879309,97,6.75,11.81,63.31,2.75
Upernavik,12,GL,1536879309,100,72.79,-56.15,35.95,4.43
Nemuro,68,JP,1536879310,92,43.32,145.57,62.86,19.75
Aksarka,92,RU,1536879311,98,66.56,67.8,44.68,5.88
Guangyuan,100,CN,1536879311,99,32.43,105.86,59.17,2.64
Marsa Matruh,0,EG,1536876000,69,31.35,27.25,77.0,4.7
Tambovka,80,UA,1536879312,52,46.93,35.45,64.66,9.46
Hambantota,76,LK,1536879312,100,6.12,81.12,79.42,8.68
Pinahat,0,IN,1536879312,89,26.89,78.37,75.82,8.46
Saint George,20,GR,1536875400,72,39.45,22.34,62.6,4.7
Kavaratti,80,IN,1536879313,100,10.57,72.64,80.95,5.66
Vilhena,75,BR,1536876000,65,-12.74,-60.15,77.0,5.82
Torbay,90,CA,1536876000,100,47.66,-52.73,53.6,6.93
Iralaya,44,HN,1536879314,86,15.0,-83.23,82.12,5.32
Te Anau,32,NZ,1536879315,78,-45.41,167.72,51.25,10.25
Porto Velho,75,BR,1536876000,83,-8.75,-63.87,80.6,3.31
Srednekolymsk,80,RU,1536879315,87,67.46,153.71,37.12,4.21
Henties Bay,0,NA,1536879315,100,-22.12,14.28,52.87,5.32
Khatanga,56,RU,1536879316,96,71.98,102.47,38.29,11.92
Rondonopolis,24,BR,1536879316,75,-16.46,-54.64,76.45,2.86
Okhotsk,0,RU,1536879316,89,59.36,143.24,50.35,4.32
Bonthe,92,SL,1536879317,100,7.53,-12.5,74.29,4.54
Prestea,36,GH,1536879317,93,5.43,-2.14,73.3,3.87
Mar del Plata,80,AR,1536879317,45,-46.43,-67.52,59.8,22.44
Big Spring,40,US,1536876900,48,32.25,-101.48,88.7,9.17
Derzhavinsk,20,KZ,1536879318,53,51.1,66.31,50.8,16.06
Nanortalik,92,GL,1536879318,98,60.14,-45.24,38.65,2.3
Rafai,0,CF,1536879319,95,4.95,23.92,66.55,2.75
Ceuta,12,MX,1536879319,66,23.9,-106.93,88.42,4.76
Klaksvik,76,FO,1536877200,87,62.23,-6.59,46.4,4.43
Hermiston,1,US,1536875580,26,45.84,-119.29,75.02,11.41
Salamiyah,20,SY,1536879320,88,35.01,37.05,67.54,9.69
Naze,40,NG,1536876000,94,5.43,7.07,75.2,3.76
Lasa,40,CY,1536877800,65,34.92,32.53,78.8,2.24
Sola,0,FI,1536877200,87,62.78,29.36,50.0,6.93
Victoria,75,BN,1536877800,88,5.28,115.24,78.8,1.12
Mahebourg,20,MU,1536876000,83,-20.41,57.7,69.8,5.82
Lovozero,92,RU,1536879322,100,68.01,35.02,45.67,2.75
Sao Filipe,92,CV,1536879323,100,14.9,-24.5,76.9,5.32
Phalaborwa,0,ZA,1536876000,77,-23.95,31.14,68.0,8.05
Warmbad,92,DE,1536877200,87,50.67,13.08,57.2,4.7
Ucluelet,75,CA,1536876540,87,48.94,-125.55,55.4,10.29
Najran,0,SA,1536876000,26,17.54,44.22,78.8,3.2
Ossora,8,RU,1536879326,98,59.24,163.07,48.55,19.75
Zonguldak,24,TR,1536879326,99,41.25,31.83,61.6,5.99
Hualmay,24,PE,1536879326,85,-11.1,-77.61,61.96,5.1
Nosivka,88,UA,1536879327,88,50.94,31.58,60.34,2.98
Lufilufi,75,WS,1536876000,69,-13.87,-171.6,82.4,14.99
Erdenet,8,MN,1536879327,75,49.03,104.04,22.81,2.86
Tiksi,0,RU,1536879328,94,71.64,128.87,36.4,2.86
Qrendi,20,MT,1536876900,65,35.83,14.46,77.0,6.93
Castro,0,CL,1536879329,100,-42.48,-73.76,43.42,3.42
Csaszar,0,HU,1536876900,93,47.5,18.14,62.6,1.12
Rio Gallegos,0,AR,1536876000,43,-51.62,-69.22,55.4,23.04
Haines Junction,88,CA,1536879330,70,60.75,-137.51,45.31,4.65
Sunrise Manor,1,US,1536876900,2,36.21,-115.07,96.8,24.16
Tezu,92,IN,1536879331,88,27.93,96.16,63.67,1.74
Gorontalo,8,ID,1536879331,64,0.54,123.06,80.68,6.78
Egvekinot,92,RU,1536879331,100,66.32,-179.17,44.5,2.98
Chaman,0,AF,1536879332,36,30.92,66.46,45.85,2.86
Bandrele,0,YT,1536877800,83,-12.91,45.19,77.0,6.93
Sao Joao da Barra,75,BR,1536876000,64,-21.64,-41.05,71.6,11.41
Cortez,1,US,1536875580,3,37.35,-108.58,84.02,13.87
Perevoz,8,RU,1536879333,87,55.6,44.54,48.64,8.46
Constitucion,90,MX,1536876240,68,23.99,-104.67,69.8,6.93
Blankenberge,0,BE,1536877200,87,51.31,3.13,50.0,3.36
Shimoda,75,JP,1536875100,94,34.7,138.93,69.8,4.7
Marsh Harbour,56,BS,1536879334,99,26.54,-77.06,84.28,7.34
Elmira,20,US,1536875760,67,42.09,-76.81,82.04,2.75
Mehamn,92,NO,1536879335,100,71.03,27.85,47.2,9.13
Lumberton,40,US,1536876900,79,30.27,-94.2,82.04,4.7
Nizhniy Odes,92,RU,1536879335,98,63.64,54.86,47.47,4.76
Gari,56,RU,1536879335,74,59.43,62.35,51.52,11.81
Imeni Poliny Osipenko,48,RU,1536879259,91,52.42,136.49,51.34,4.99
Avera,1,US,1536878100,52,33.19,-82.53,91.04,5.82
Grindavik,75,IS,1536876000,87,63.84,-22.43,42.8,12.75
Erenhot,92,CN,1536879337,99,43.65,111.97,56.56,11.59
Akdagmadeni,20,TR,1536879337,57,39.66,35.88,62.14,10.25
Margate,40,AU,1536877800,51,-43.03,147.26,60.8,16.11
Shelburne,20,CA,1536876000,61,44.08,-80.2,78.8,6.93
Porto Walter,20,BR,1536879338,88,-8.27,-72.74,79.42,2.3
Matay,0,EG,1536879338,57,28.42,30.79,72.22,11.14
Kamenskiy,24,RU,1536879338,74,50.89,45.49,53.05,2.75
Diego de Almagro,0,CL,1536879339,85,-26.39,-70.05,52.24,2.64
Great Bend,1,US,1536875760,57,38.36,-98.78,89.06,19.46
Talnakh,36,RU,1536879339,94,69.49,88.39,34.15,11.48
Saint-Ambroise,90,FR,1536877800,77,47.25,-0.65,59.0,9.17
Nurobod,0,UZ,1536876000,58,40.91,69.8,53.6,6.93
Ramhormoz,32,IR,1536879341,26,31.28,49.6,75.55,4.54
Ifanadiana,92,MG,1536879341,98,-21.3,47.64,61.78,1.19
Luanda,0,AO,1536876000,78,-8.83,13.24,71.6,4.7
Timra,0,SE,1536877200,93,62.49,17.33,44.6,3.36
Kenai,1,US,1536875760,54,60.55,-151.26,66.02,8.05
Calabaca,92,PH,1536879342,100,14.3,122.43,82.03,28.36
Grand Gaube,20,MU,1536876000,83,-20.01,57.66,69.8,5.82
Fortuna,20,ES,1536877800,78,38.18,-1.13,77.0,2.24
Geraldton,20,CA,1536876000,50,49.72,-86.95,75.2,17.22
Ovalle,56,CL,1536879344,88,-30.6,-71.2,54.22,3.53
Kuruman,0,ZA,1536879344,56,-27.46,23.43,37.93,2.42
Kaitangata,0,NZ,1536879344,62,-46.28,169.85,58.81,19.08
Nova Petropolis,90,BR,1536876000,77,-29.38,-51.11,69.8,4.7
Samarai,76,PG,1536879345,95,-10.62,150.67,79.15,16.73
Maymyo,75,MM,1536877800,83,22.03,96.47,82.4,3.36
Ulaanbaatar,40,MN,1536877800,73,47.92,106.92,32.0,11.18
Yar-Sale,92,RU,1536879346,100,66.83,70.83,48.28,12.82
Provideniya,90,RU,1536876000,87,64.42,-173.23,48.2,11.18
Leningradskiy,88,RU,1536879346,88,69.38,178.42,44.68,9.69
Mangai,0,CD,1536879347,90,-4.07,19.59,71.86,1.97
North Bend,1,US,1536876900,70,43.41,-124.22,64.94,14.99
Delvada,100,IN,1536879348,95,24.01,72.98,73.48,5.55
Kaspiyskiy,0,RU,1536879348,100,45.39,47.37,62.14,5.66
Camacha,75,PT,1536877800,83,33.08,-16.33,71.6,9.17
Guerrero Negro,0,MX,1536879349,66,27.97,-114.04,78.97,11.81
Bathsheba,40,BB,1536876000,83,13.22,-59.52,82.4,18.34
Dumas,100,IN,1536879349,100,21.09,72.71,79.42,11.48
Zaranj,0,AF,1536879349,22,30.95,61.86,79.87,23.33
Dawei,92,MM,1536879350,100,14.07,98.19,70.87,2.08
Russell,0,AR,1536876000,49,-33.01,-68.8,68.0,10.29
Matagami,48,NG,1536879351,92,9.67,8.4,63.04,2.75
Lavrentiya,68,RU,1536879351,100,65.58,-170.99,48.1,13.27
Roald,92,NO,1536877200,76,62.58,6.12,51.8,14.99
Maharajganj,36,IN,1536879352,97,26.11,84.5,73.75,2.3
Sibu,75,MY,1536876000,94,2.29,111.83,75.2,1.86
Pacific Grove,1,US,1536878100,41,36.62,-121.92,75.2,17.22
Berezovka,64,RU,1536879353,79,57.6,57.31,51.52,13.27
Ozernovskiy,0,RU,1536879266,87,51.5,156.52,52.15,3.2
Vardo,90,US,1536878820,71,39.62,-77.74,78.98,8.05
Ostrovnoy,88,RU,1536879354,98,68.05,39.51,45.58,7.45
Bulungu,20,CD,1536879355,88,-4.54,18.6,70.24,2.75
Belmonte,0,PT,1536879355,76,40.36,-7.35,62.14,3.2
Dohar,75,BD,1536877800,83,23.61,90.13,82.4,5.82
Sioux Lookout,90,CA,1536876000,69,50.1,-91.92,73.4,10.29
Ratangarh,0,IN,1536879356,63,28.07,74.62,79.24,9.46
Vung Tau,75,VN,1536877800,100,10.35,107.08,77.0,6.93
Quelimane,20,MZ,1536876000,88,-17.88,36.89,73.4,3.36
Santa Cruz,1,US,1536878100,41,36.97,-122.03,75.2,17.22
Nha Trang,56,VN,1536879359,100,12.24,109.19,76.81,3.65
Manggar,0,ID,1536879359,87,-2.88,108.27,78.61,6.67
Saly,88,UA,1536879359,90,50.64,28.76,59.62,2.86
Cubuk,20,TR,1536877200,67,40.24,33.03,57.2,1.12
Namatanai,48,PG,1536879360,100,-3.66,152.44,79.42,3.09
Tautira,20,PF,1536877800,66,-17.73,-149.15,84.2,11.41
San Carlos de Bariloche,0,AR,1536876000,33,-41.13,-71.31,59.0,8.05
Dingle,92,PH,1536879361,98,11.0,122.67,75.91,14.16
Skjervoy,100,NO,1536879361,100,70.03,20.97,49.72,4.09
Kavieng,12,PG,1536879362,100,-2.57,150.8,83.74,3.76
Kiama,0,AU,1536876000,82,-34.67,150.86,55.4,9.17
Morrope,40,PE,1536876000,29,-6.54,-80.02,66.2,21.92
Kidal,0,ML,1536879363,31,18.44,1.41,75.82,0.96
Avenal,20,US,1536875760,21,36.0,-120.13,82.94,6.93
Isangel,48,VU,1536879363,100,-19.55,169.27,74.02,16.96
Carnarvon,0,ZA,1536879364,75,-30.97,22.13,31.36,4.54
Daru,92,SL,1536879364,100,7.99,-10.85,68.53,2.98
Birao,68,CF,1536879364,99,10.3,22.78,68.35,2.19
Alofi,90,NU,1536876000,94,-19.06,-169.92,71.6,11.41
Pemba,0,MZ,1536879365,100,-12.97,40.52,77.17,3.87
Fairbanks,1,US,1536875880,55,64.84,-147.72,62.06,4.7
Cayenne,0,GF,1536877800,83,4.94,-52.33,82.4,8.05
Turukhansk,0,RU,1536879366,82,65.8,87.96,31.9,14.27
Flinders,0,AU,1536876000,82,-34.58,150.85,55.4,9.17
Obihiro,36,JP,1536879367,91,42.92,143.2,64.66,3.65
Oriximina,24,BR,1536879367,62,-1.77,-55.87,85.9,6.11
Coihaique,75,CL,1536876000,76,-45.58,-72.07,48.2,8.05
Utena,0,LT,1536879368,94,55.5,25.6,44.95,3.76
Shache,92,CN,1536879369,49,38.42,77.24,57.73,7.9
Stanger,92,ZA,1536879369,90,-29.34,31.29,62.95,2.42
Mingshui,88,CN,1536879369,94,22.81,109.89,76.27,4.09
Tarbagatay,75,RU,1536876000,69,51.48,107.36,37.4,4.47
Sri Aman,8,MY,1536876000,100,1.24,111.46,71.6,2.42
Tokur,92,RU,1536879370,100,53.13,132.9,44.95,2.98
Puksoozero,92,RU,1536879370,92,62.59,40.61,50.8,16.51
The Valley,20,AI,1536876000,74,18.22,-63.06,84.2,20.8
Benguela,12,AO,1536879371,100,-12.58,13.4,66.28,3.53
Santa Isabel do Rio Negro,20,BR,1536879372,82,-0.41,-65.02,82.12,2.19
Pevek,80,RU,1536879372,87,69.7,170.27,48.55,5.44
Astoria,40,US,1536877500,86,46.19,-123.83,62.06,11.41
Tarabuco,20,BO,1536876000,55,-19.18,-64.92,60.8,8.05
Sayyan,0,YE,1536879373,50,15.17,44.32,55.12,3.76
Saldanha,0,PT,1536879374,79,41.42,-6.55,57.64,2.75
Pisco,0,PE,1536876000,30,-13.71,-76.2,71.6,8.05
Waingapu,0,ID,1536879374,83,-9.65,120.26,73.39,4.21
Pervomayskoye,88,RU,1536879375,86,57.07,86.23,49.81,15.73
Balgazyn,0,RU,1536879375,66,51.0,95.2,19.93,2.3
Broome,12,GB,1536877200,87,52.47,1.45,55.4,4.7
Sorland,92,NO,1536879376,100,67.67,12.69,51.7,15.61
Jinchang,92,CN,1536879376,77,38.52,102.19,43.15,5.21
Launceston,56,AU,1536877800,71,-41.43,147.14,55.4,20.8
Longyearbyen,75,NO,1536875400,74,78.22,15.63,33.8,3.36
Saint-Georges,0,CA,1536879378,91,46.12,-70.67,61.42,2.3
Kandrian,92,PG,1536879378,100,-6.21,149.55,72.04,1.74
Tocopilla,20,CL,1536879378,100,-22.09,-70.2,55.48,4.65
Mahibadhoo,88,MV,1536879378,100,3.78,72.97,83.02,10.47
Sur,0,OM,1536879379,97,22.57,59.53,81.49,0.96
Walvis Bay,0,NA,1536879379,100,-22.95,14.51,56.11,9.46
La Romana,40,DO,1536876000,79,18.43,-68.97,86.0,9.17
Namibe,76,AO,1536879380,100,-15.19,12.15,64.84,2.08
Sechura,0,PE,1536879381,79,-5.56,-80.82,68.71,13.94
Mitsamiouli,0,KM,1536879381,100,-11.38,43.28,75.1,7.67
Ilulissat,40,GL,1536875400,69,69.22,-51.1,33.8,3.36
Chokurdakh,88,RU,1536879382,98,70.62,147.9,37.75,14.5
Pimentel,20,BR,1536879382,55,-3.7,-45.5,81.76,5.21
Bambous Virieux,20,MU,1536876000,83,-20.34,57.76,69.8,5.82
Pontes e Lacerda,24,BR,1536879383,76,-15.23,-59.33,77.35,2.64
Port Macquarie,40,AU,1536876000,100,-31.43,152.91,57.2,2.24
Casper,1,US,1536875580,3,42.87,-106.31,86.0,18.34
Ust-Koksa,0,RU,1536879384,76,50.27,85.62,15.43,1.86
Cajazeiras,68,BR,1536879332,30,-6.89,-38.56,84.46,11.25
Nelson,75,CA,1536876000,52,49.49,-117.29,64.4,13.87
Kailua,90,US,1536875820,79,21.39,-157.74,82.04,12.75
Stalowa Wola,0,PL,1536877800,93,50.57,22.06,60.8,1.12
Evensk,0,RU,1536879385,99,61.92,159.24,49.09,8.46
Caravelas,0,BR,1536879386,100,-17.73,-39.27,73.84,14.72
Khargapur,0,IN,1536879386,97,24.82,79.14,71.14,7.9
Padang,92,ID,1536879387,100,-0.92,100.36,75.28,1.86
Mirnyy,0,RU,1536879387,94,56.57,36.46,47.47,6.67
Narsaq,75,GL,1536875400,78,60.91,-46.05,44.6,4.7
Yerbogachen,76,RU,1536879388,83,61.28,108.01,34.06,2.64
Zhigansk,64,RU,1536879388,94,66.77,123.37,36.94,3.2
Caceres,48,CO,1536879389,98,5.53,-74.53,67.9,1.3
Cap Malheureux,20,MU,1536876000,83,-19.98,57.61,69.8,5.82
Skelleftea,0,SE,1536877200,81,64.75,20.95,48.2,6.93
Opunake,44,NZ,1536879390,87,-39.45,173.86,56.92,14.16
Kushima,75,JP,1536876000,94,31.5,131.29,75.2,3.36
Erdaojiang,80,CN,1536879390,87,41.78,126.03,62.41,3.09
Abha,0,SA,1536876000,77,18.22,42.5,69.8,2.19
Bella Union,48,CO,1536879391,94,8.5,-73.35,67.9,1.74
General Roca,0,AR,1536876000,21,-39.03,-67.58,69.8,2.98
Harper,1,US,1536876900,51,30.3,-99.24,84.92,6.93
Wewak,88,PG,1536879392,86,-3.55,143.63,80.32,4.43
Sotnikovskoye,24,RU,1536879393,54,45.0,43.79,58.9,6.22
Jalu,0,LY,1536879393,47,29.03,21.55,70.24,4.21
Shingu,100,JP,1536879393,100,33.72,135.99,74.47,18.97
Esil,0,KZ,1536879394,41,51.96,66.41,54.31,19.42
Antalaha,48,MG,1536879394,90,-14.9,50.28,68.44,8.46
Marawi,92,PH,1536879394,100,8.0,124.29,68.62,4.43
Urucara,36,BR,1536879395,82,-2.54,-57.76,80.32,3.2
Bayir,75,TR,1536877200,68,37.27,28.22,66.2,4.7
Algemesi,20,ES,1536877800,83,39.18,-0.43,75.2,4.7
Willmar,75,US,1536878100,61,45.12,-95.04,83.48,8.05
Moose Factory,1,CA,1536876000,65,51.26,-80.61,78.8,4.7
Hokitika,0,NZ,1536879397,91,-42.72,170.96,55.48,6.22
Manado,20,ID,1536877800,57,1.49,124.85,80.6,12.75
Bethanien,0,NA,1536879398,26,-26.5,17.16,42.88,3.87
Santiago,8,CL,1536876000,31,-33.44,-70.65,64.4,5.82
Ostersund,0,SE,1536877200,61,63.18,14.64,50.0,6.93
Bassar,20,TG,1536876000,88,9.26,0.78,75.2,3.36
Northam,40,GB,1536877200,81,51.04,-4.21,55.4,2.24
